5372,0.315499
5373,0.314241
5374,0.313344
5375,0.31153
5376,0.309048
5377,0.306109
5378,0.306712
5379,0.305956
5380,0.307629
5381,0.304608
5382,0.305426
5383,0.304421
5384,0.307653
5385,0.308618
5386,0.310139
5387,0.31064
5388,0.308577
5389,0.311763
5390,0.314177
5391,0.311551
5392,0.310803
5393,0.312337
5394,0.31089
5395,0.30809
5396,0.305241
5397,0.307003
5398,0.305777
5399,0.309416
5400,0.306739
5401,0.305282
5402,0.306925
5403,0.306719
5404,0.306189
5405,0.30572
5406,0.307443
5407,0.308262
5408,0.311484
5409,0.312039
5410,0.309918
5411,0.308075
5412,0.306242
5413,0.307438
5414,0.308901
5415,0.308058
5416,0.307116
5417,0.306853
5418,0.307783
5419,0.311143
5420,0.309589
5421,0.310017
5422,0.312518
5423,0.316748
5424,0.314119
5425,0.311155
5426,0.310391
5427,0.311272
5428,0.312684
5429,0.309809
5430,0.309047
5431,0.307209
5432,0.309152
5433,0.306097
5434,0.305771
5435,0.307533
5436,0.306609
5437,0.309952
5438,0.307372
5439,0.306501
5440,0.30519
5441,0.305037
5442,0.305704
5443,0.310184
5444,0.313132
5445,0.313817
5446,0.317237
5447,0.315506
5448,0.31346
5449,0.312117
5450,0.310438
5451,0.308577
5452,0.31136
5453,0.309731
5454,0.309849
5455,0.312231
5456,0.311987
5457,0.312015
5458,0.315222
5459,0.316565
5460,0.318834
5461,0.316107
5462,0.320311
5463,0.321484
5464,0.320714
5465,0.320511
5466,0.319907
5467,0.320638
5468,0.31934
5469,0.32069
5470,0.322999
5471,0.324571
5472,0.323477
5473,0.324867
5474,0.321714
5475,0.322176
5476,0.322403
5477,0.323401
5478,0.322242
5479,0.322723
5480,0.320537
5481,0.321331
5482,0.322566
5483,0.320187
5484,0.319604
5485,0.31821
5486,0.316572
5487,0.316126
5488,0.315266
5489,0.314983
5490,0.314677
5491,0.315692
5492,0.31652
5493,0.320504
5494,0.318801
5495,0.317227
5496,0.31648
5497,0.321619
5498,0.322755
5499,0.32316
5500,0.328562
5501,0.325791
5502,0.322732
5503,0.321927
5504,0.321111
5505,0.320643
5506,0.324376
5507,0.326671
5508,0.32699
5509,0.329573
5510,0.328276
5511,0.327632
5512,0.327628
5513,0.329484
5514,0.327278
5515,0.324493
5516,0.327114
5517,0.330902
5518,0.330155
5519,0.327367
5520,0.325216
5521,0.325343
5522,0.32408
5523,0.322653
5524,0.321745
5525,0.323078
5526,0.3276
5527,0.329531
5528,0.329573
5529,0.329158
5530,0.328276
5531,0.328509
5532,0.327425
5533,0.327473
5534,0.330169
5535,0.328425
5536,0.328372
5537,0.327306
5538,0.328239
5539,0.326947
5540,0.326311
5541,0.325893
5542,0.326641
5543,0.326895
5544,0.33115
5545,0.333972
5546,0.332863
5547,0.336041
5548,0.336562
5549,0.334416
5550,0.337562
5551,0.33765
5552,0.336193
5553,0.333668
5554,0.331556
5555,0.331776
5556,0.335481
5557,0.334655
5558,0.339323
5559,0.336133
5560,0.333266
5561,0.332502
5562,0.331898
5563,0.329037
5564,0.328188
5565,0.327441
5566,0.328395
5567,0.325802
5568,0.329827
5569,0.329234
5570,0.328657
5571,0.332254
5572,0.330006
5573,0.331397
5574,0.329113
5575,0.32864
5576,0.332949
